,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
110,111.0,8069.03125,0.8864412500000001,0.755160625,1.212395,0.844001875,0.81413625,0.87215875,0.520820625,0.9100406249999999,0.70459625,1.3600456250000001,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
111,112.0,8141.20625,0.88226,0.753144375,1.21137875,0.844005,0.814395,0.872684375,0.5211462499999999,0.9086056250000001,0.7030212499999999,1.3588575,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
112,113.0,8213.295,0.884310625,0.756333125,1.2149999999999999,0.84643,0.81269125,0.873033125,0.521565625,0.907463125,0.7021625,1.357703125,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
113,114.0,8285.410625,0.8774725,0.7474287500000001,1.2062431249999999,0.8463518750000001,0.812143125,0.872928125,0.5218693750000001,0.90637875,0.7011350000000001,1.356493125,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
114,115.0,8357.61125,0.878255625,0.7472062500000001,1.2057793749999999,0.845950625,0.81263625,0.873135625,0.5223575,0.905703125,0.7000875,1.35586625,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
115,116.0,8429.734375,0.873591875,0.744680625,1.205013125,0.845075,0.81387,0.8733131249999999,0.5225225,0.904663125,0.69885875,1.355044375,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
116,117.0,8501.932499999999,0.873475625,0.7435106250000001,1.2032043749999999,0.846535625,0.8128737500000001,0.8734237499999999,0.523116875,0.904263125,0.697949375,1.3548525,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
117,118.0,8574.101875,0.875574375,0.74604875,1.206250625,0.844996875,0.81560625,0.873585625,0.52350125,0.90332,0.697223125,1.3540475,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
118,119.0,8646.304375,0.8735206249999999,0.7404306250000001,1.2002725,0.8444825,0.816455,0.8737425000000001,0.524033125,0.90237375,0.695951875,1.3530837500000001,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
119,120.0,8718.751250000001,0.8739112499999999,0.741803125,1.20167625,0.843626875,0.8171418749999999,0.87366625,0.52436125,0.90184,0.6954037500000001,1.352365,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
120,121.0,8791.186875,0.864805625,0.735353125,1.1987575000000001,0.8417749999999999,0.81824875,0.8737975,0.5251462499999999,0.900255,0.694726875,1.3507112499999998,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
121,122.0,8863.65625,0.86615125,0.7350868749999999,1.1981425,0.8419062500000001,0.8181456250000001,0.873761875,0.525649375,0.899399375,0.693324375,1.34998375,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
122,123.0,8936.24375,0.8658825,0.7348643749999999,1.1964525,0.842910625,0.818485625,0.87429625,0.526241875,0.8979524999999999,0.6922362500000001,1.34842125,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
123,124.0,9008.26375,0.862188125,0.728929375,1.190368125,0.843873125,0.81831875,0.8743156249999999,0.5266875,0.89707125,0.691098125,1.34723375,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
124,125.0,9080.282500000001,0.863099375,0.72604375,1.1927056249999999,0.844554375,0.8185225,0.8747375,0.527360625,0.895913125,0.6898143750000001,1.34593125,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
125,126.0,9152.60125,0.861820625,0.72871625,1.19398,0.844870625,0.8188175,0.87505875,0.5282325,0.894926875,0.688815,1.344525625,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
126,127.0,9224.919375000001,0.85928375,0.724936875,1.1877006250000002,0.844674375,0.819425,0.874951875,0.5286068749999999,0.89416875,0.6882843750000001,1.34361,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
127,128.0,9297.103125,0.856764375,0.727094375,1.1906475000000003,0.8451943749999999,0.819796875,0.87529,0.5292062500000001,0.8934774999999999,0.687278125,1.3428725,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
128,129.0,9369.235,0.85505125,0.722091875,1.1842575,0.84454125,0.8207625000000001,0.87551625,0.5297637500000001,0.892530625,0.68677375,1.34187375,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
129,130.0,9441.489375,0.85566125,0.721675,1.187351875,0.84462,0.821473125,0.875736875,0.53029125,0.8917787500000001,0.685488125,1.341071875,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
130,131.0,9513.695,0.852544375,0.7214325,1.186394375,0.846783125,0.8196637499999999,0.875885,0.530349375,0.8914,0.68490875,1.340504375,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
131,132.0,9586.038125,0.85338875,0.7180268750000001,1.1824474999999999,0.8476993749999999,0.819106875,0.8760825,0.5307731250000001,0.8909825,0.684033125,1.3396375,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
132,133.0,9658.2,0.8508806250000001,0.7193393750000001,1.1833331249999999,0.846810625,0.820439375,0.87618125,0.5310431250000001,0.89038375,0.6833575000000001,1.3388381249999999,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
133,134.0,9730.38125,0.844630625,0.7136337500000001,1.1779100000000002,0.847801875,0.8197975000000001,0.876316875,0.5311725,0.889986875,0.682714375,1.3382925,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
134,135.0,9802.745625,0.849099375,0.71708875,1.177934375,0.847843125,0.8193825,0.876389375,0.5314006250000001,0.88928625,0.68197,1.3375525,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
135,136.0,9874.88375,0.8467856250000001,0.713879375,1.17776375,0.84717875,0.8193575,0.8763506249999999,0.5320318749999999,0.8886824999999999,0.6808725,1.3369125,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
136,137.0,9946.810624999998,0.842221875,0.7113675,1.176736875,0.847651875,0.8194937499999999,0.87666,0.532454375,0.887995,0.6801875000000001,1.33611375,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
137,138.0,10019.005000000001,0.8426806250000001,0.714029375,1.1765349999999999,0.84797625,0.8193837500000001,0.8769731249999999,0.53275375,0.887298125,0.67969375,1.33520375,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
138,139.0,10091.0775,0.84151,0.7085750000000001,1.175251875,0.848025,0.820189375,0.877211875,0.533123125,0.886414375,0.678851875,1.334300625,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
139,140.0,10163.04375,0.8384775,0.7052375,1.174935625,0.8481624999999999,0.8206525,0.8776525,0.53371375,0.885294375,0.67776125,1.3332168750000002,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
140,141.0,10235.0125,0.8397175000000001,0.706113125,1.171459375,0.849045,0.8196593750000001,0.877459375,0.5340087499999999,0.8843449999999999,0.6768387499999999,1.332270625,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
141,142.0,10307.10625,0.835409375,0.7014825,1.1711725,0.8488612500000001,0.81999,0.8774206250000001,0.53429375,0.8834424999999999,0.67600125,1.3311493749999999,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
142,143.0,10379.4125,0.834343125,0.699865,1.1684043750000002,0.8494018750000001,0.8197875,0.8777275,0.5345025000000001,0.883023125,0.67512875,1.330646875,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
143,144.0,10451.825,0.83514625,0.70100125,1.169609375,0.849493125,0.819344375,0.8775881249999999,0.534809375,0.882355,0.674384375,1.329868125,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
144,145.0,10523.931250000001,0.83362375,0.698645,1.167,0.84977375,0.8195656250000001,0.877873125,0.535121875,0.8817662500000001,0.673716875,1.32917625,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
145,146.0,10596.25625,0.8305631250000001,0.69643875,1.1649699999999998,0.85042875,0.8195250000000001,0.878185625,0.535575625,0.8811368749999999,0.67318,1.32840875,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
146,147.0,10668.675,0.82889875,0.693656875,1.162780625,0.85033625,0.819245625,0.878365625,0.53596875,0.880401875,0.67236125,1.32751625,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
147,148.0,10741.0125,0.82746875,0.692314375,1.162035625,0.84981125,0.819820625,0.878405,0.5361724999999999,0.8798231249999999,0.67181875,1.326850625,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
148,149.0,10813.193749999999,0.8252412499999999,0.692403125,1.162724375,0.85102,0.8189575,0.878385,0.53640875,0.8793081250000001,0.671215,1.32630125,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
149,150.0,10885.5125,0.826045625,0.69183,1.1627637499999999,0.85186875,0.8185499999999999,0.878645,0.536599375,0.8786987500000001,0.670866875,1.32553875,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
150,151.0,10957.65625,0.8234950000000001,0.68933625,1.15885625,0.851023125,0.819830625,0.878655,0.536963125,0.878005,0.670123125,1.3246375000000001,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
151,152.0,11029.91875,0.821293125,0.687274375,1.1587693749999999,0.8528043750000001,0.8188925,0.878748125,0.537348125,0.877151875,0.66957625,1.32360875,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
152,153.0,11102.2,0.8191256250000001,0.689198125,1.15640875,0.8526875,0.819653125,0.8789037500000001,0.537554375,0.876741875,0.668978125,1.322983125,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
153,154.0,11174.525000000001,0.81888,0.683980625,1.1526025,0.852130625,0.820110625,0.87892875,0.537838125,0.87593125,0.668150625,1.32201875,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
154,155.0,11246.762499999999,0.816880625,0.6807825000000001,1.153480625,0.853385625,0.8197175000000001,0.879108125,0.5382075,0.87526375,0.667471875,1.321195625,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
155,156.0,11319.05625,0.8183825,0.6815193749999999,1.1544975000000002,0.85478875,0.8192325,0.879174375,0.5384,0.8743856249999999,0.6668275,1.320143125,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
156,157.0,11391.20625,0.81740375,0.6845525,1.15471125,0.85523375,0.818276875,0.879286875,0.5388181249999999,0.8738237499999999,0.6663725,1.3193537499999999,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
157,158.0,11463.4,0.8140324999999999,0.68230125,1.15274125,0.8556837500000001,0.81812375,0.8792562500000001,0.53902,0.873186875,0.665599375,1.31871625,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
158,159.0,11535.76875,0.8101562499999999,0.675669375,1.15046875,0.8570493750000001,0.8178325,0.8796925,0.5392175,0.872465625,0.66529375,1.317928125,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
159,160.0,11607.975,0.8141025,0.68112625,1.1515262499999999,0.8577724999999999,0.8176399999999999,0.8798775000000001,0.5397525000000001,0.8715356249999999,0.6642812499999999,1.31704875,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
160,161.0,11680.2375,0.8103693750000001,0.6754556249999999,1.147378125,0.8576137500000001,0.817764375,0.87985,0.5401,0.870861875,0.66378125,1.31636125,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
161,162.0,11752.60625,0.8079106249999999,0.672810625,1.146578125,0.858794375,0.8178725,0.880244375,0.540324375,0.870036875,0.66305,1.315466875,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
162,163.0,11824.8,0.806230625,0.674179375,1.147258125,0.85909,0.817729375,0.88043,0.5405074999999999,0.86928625,0.6623175,1.314638125,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
163,164.0,11897.2625,0.806775625,0.6744481250000001,1.1472906250000001,0.85903875,0.817908125,0.880315,0.54074625,0.8686087499999999,0.6617875,1.313835,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
164,165.0,11969.55,0.802366875,0.666935625,1.1411675,0.8588,0.818036875,0.8803425,0.540933125,0.86804875,0.6614074999999999,1.3132674999999998,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
165,166.0,12041.74375,0.80030125,0.668845625,1.140963125,0.85912625,0.81816125,0.880351875,0.541284375,0.86729375,0.6609556249999999,1.31244375,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
166,167.0,12113.9875,0.802531875,0.668274375,1.14019375,0.859128125,0.8183437499999999,0.8806525000000001,0.541596875,0.86651875,0.6602775,1.311595625,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
167,168.0,12186.3875,0.796529375,0.6611125,1.135145625,0.8595493750000001,0.818225625,0.8807125,0.542054375,0.86538,0.659558125,1.310356875,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
168,169.0,12258.5125,0.798021875,0.664970625,1.1369587499999998,0.860723125,0.81725125,0.8807381249999999,0.5426150000000001,0.864679375,0.658865,1.3095575,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
169,170.0,12330.6375,0.7997799999999999,0.666445,1.139745,0.860989375,0.81759625,0.880875625,0.5430325,0.8639012500000001,0.6580056249999999,1.3087093749999998,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
170,171.0,12402.95625,0.7944193749999999,0.663495,1.135318125,0.86034375,0.8180806249999999,0.880895625,0.543415,0.8631862499999999,0.6572156250000001,1.3080862500000001,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
171,172.0,12475.325,0.7969525000000001,0.6605449999999999,1.138100625,0.860689375,0.81837625,0.88114375,0.54362625,0.8626425,0.6566868750000001,1.3074925,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
172,173.0,12547.3875,0.7880575000000001,0.655258125,1.128553125,0.86084125,0.818566875,0.8813487499999999,0.544025,0.861763125,0.65602625,1.3066668750000001,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
173,174.0,12619.675,0.78946125,0.654501875,1.1308337499999999,0.8611556250000001,0.8184262499999999,0.88145625,0.5444849999999999,0.8612006249999999,0.6553199999999999,1.30606625,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
174,175.0,12691.9,0.786344375,0.652104375,1.130250625,0.86091625,0.818855,0.88139625,0.5448831249999999,0.860664375,0.65473,1.305560625,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
175,176.0,12764.193749999999,0.786119375,0.6562525,1.131535,0.861851875,0.818305625,0.8817699999999999,0.5452575,0.859744375,0.6540575,1.304651875,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
176,177.0,12836.375,0.787236875,0.65680375,1.1312993750000002,0.86242125,0.8180925,0.882110625,0.5454512499999999,0.85938625,0.653780625,1.3042275,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
177,178.0,12908.6875,0.78681375,0.651569375,1.1286156250000001,0.862435625,0.8179075,0.882171875,0.545819375,0.8589275000000001,0.6534206250000001,1.303585,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
178,179.0,12980.8,0.78418375,0.6518875,1.126986875,0.86211375,0.8182206249999999,0.8820256249999999,0.546069375,0.858379375,0.652994375,1.3029425,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
179,180.0,13052.96875,0.781253125,0.64951125,1.1249912499999999,0.86189125,0.81838625,0.882354375,0.54649125,0.85807875,0.6527387499999999,1.3026162499999998,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
180,181.0,13125.1375,0.7838443749999999,0.649383125,1.12823875,0.8620475000000001,0.8184825,0.8823099999999999,0.546611875,0.857615625,0.65218,1.3022225,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
181,182.0,13197.30625,0.780785625,0.6505512499999999,1.127166875,0.862185,0.818863125,0.882518125,0.5469900000000001,0.857035,0.6517075,1.30144625,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
182,183.0,13269.50625,0.779724375,0.645214375,1.122098125,0.86257625,0.8187256249999999,0.8825775,0.5472874999999999,0.8564568749999999,0.65124,1.30097,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
183,184.0,13341.7875,0.77971875,0.644369375,1.124630625,0.8630075,0.8187325000000001,0.882729375,0.5472231249999999,0.8563343749999999,0.651075,1.300755625,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
184,185.0,13414.006249999999,0.778205,0.6476200000000001,1.1237475000000001,0.8637675,0.81862625,0.882775,0.547295,0.8558275,0.6507525,1.300234375,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
185,186.0,13486.40625,0.7794181250000001,0.64537125,1.125203125,0.862989375,0.8194699999999999,0.8829318749999999,0.5478581250000001,0.85501625,0.6502131250000001,1.29944875,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
186,187.0,13558.71875,0.7736175000000001,0.641815625,1.119529375,0.8643506249999999,0.81929375,0.883084375,0.54810375,0.854324375,0.6496837499999999,1.298791875,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
187,188.0,13631.118750000001,0.7706937500000001,0.63752,1.11705125,0.8642000000000001,0.81947125,0.883065,0.5484281249999999,0.853784375,0.6495237500000001,1.2983099999999999,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
188,189.0,13703.3375,0.771544375,0.6368050000000001,1.119381875,0.8651312499999999,0.819323125,0.8830724999999999,0.5486325,0.853096875,0.648888125,1.297695625,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
189,190.0,13775.599999999999,0.7699400000000001,0.6385425,1.119298125,0.864021875,0.8201849999999999,0.883155,0.548788125,0.85277625,0.648736875,1.297344375,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
190,191.0,13847.79375,0.75663375,0.584910625,1.1194293750000002,0.8644968749999999,0.819813125,0.883135625,0.5490193750000001,0.85232,0.647974375,1.2968712500000001,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
191,192.0,13918.7625,0.733144375,0.56331,1.103081875,0.865136875,0.8200387499999999,0.883264375,0.54918125,0.8517425000000001,0.647438125,1.296306875,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
192,193.0,13989.650000000001,0.7323525,0.561655625,1.103504375,0.8651300000000001,0.8202725,0.8834737500000001,0.549556875,0.85108625,0.6473268750000001,1.2953937500000001,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
193,194.0,14060.69375,0.7296906249999999,0.5590487500000001,1.10117625,0.864905625,0.82053625,0.88374,0.549684375,0.850405625,0.6468975,1.294786875,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
194,195.0,14131.5,0.7230387500000001,0.5523493749999999,1.09510375,0.860460625,0.823771875,0.88375625,0.550129375,0.850171875,0.646915,1.2944974999999999,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
195,196.0,14202.5,0.726326875,0.557955,1.1041575,0.8603999999999999,0.8243400000000001,0.8837937499999999,0.5503806250000001,0.8495524999999999,0.6464825,1.293976875,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
196,197.0,14273.40625,0.72055125,0.5512606250000001,1.0925225,0.861235,0.82347125,0.8838425000000001,0.550295,0.8493575,0.64641375,1.2937181249999998,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
197,198.0,14344.21875,0.7201825,0.55134125,1.093945625,0.862373125,0.8231731250000001,0.884111875,0.55050625,0.848828125,0.645979375,1.293303125,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
198,199.0,14415.225,0.720586875,0.549196875,1.093698125,0.863,0.8232200000000001,0.8843300000000001,0.5506306249999999,0.8481725,0.64562,1.2928068750000001,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
199,200.0,14486.0625,0.717784375,0.550111875,1.095571875,0.8634625,0.8228975000000001,0.8842343749999999,0.550834375,0.8476368750000001,0.644855,1.292376875,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
