,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
110,111.0,8066.29875,0.88680125,0.755455,1.213654375,0.8442037499999999,0.81653625,0.87321,0.5210325,0.9104862499999999,0.7021824999999999,1.3605675000000002,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
111,112.0,8138.44375,0.8824706250000001,0.753459375,1.21138875,0.8446275,0.816418125,0.873773125,0.5213949999999999,0.909185,0.7007325,1.359520625,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
112,113.0,8210.463124999998,0.884504375,0.756589375,1.2154037500000001,0.8472525,0.81406625,0.8743037499999999,0.5217674999999999,0.9081643749999999,0.699815625,1.3586875,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
113,114.0,8282.576874999999,0.877849375,0.7473225000000001,1.206651875,0.84712125,0.8137518750000001,0.87412625,0.5223031250000001,0.907113125,0.698733125,1.3575475,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
114,115.0,8354.748125,0.878346875,0.7476381249999999,1.206355625,0.847165,0.8137675,0.874154375,0.522768125,0.9064981249999999,0.697940625,1.35713375,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
115,116.0,8426.85125,0.8734893750000001,0.745079375,1.205400625,0.84643,0.8150725,0.8745643750000001,0.5229975,0.9054068749999999,0.696975,1.3563337500000001,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
116,117.0,8499.061249999999,0.873943125,0.74357625,1.203826875,0.8480706250000001,0.81378375,0.8746681249999999,0.5235681249999999,0.904949375,0.69590875,1.3562075,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
117,118.0,8571.25,0.87543625,0.746389375,1.20663875,0.8459300000000001,0.816921875,0.874821875,0.523953125,0.90395625,0.6950918749999999,1.355298125,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
118,119.0,8643.483124999999,0.8739125,0.7408656250000001,1.201054375,0.84690875,0.815993125,0.87483625,0.5242450000000001,0.90311125,0.6940943749999999,1.354515625,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
119,120.0,8715.875,0.874189375,0.74205625,1.201865625,0.8472731250000001,0.81567875,0.874983125,0.5245299999999999,0.902519375,0.693384375,1.3538062499999999,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
120,121.0,8788.271249999998,0.86527875,0.73558,1.199306875,0.8455524999999999,0.8169325000000001,0.8751143750000001,0.525335,0.900936875,0.69271875,1.35222125,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
121,122.0,8860.729374999999,0.866546875,0.7350768750000001,1.1980862500000002,0.84558625,0.8169200000000001,0.8750175,0.52592375,0.8999643749999999,0.6914037500000001,1.351403125,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
122,123.0,8933.310000000001,0.86618125,0.735271875,1.196265625,0.8466400000000001,0.81708875,0.87548125,0.526570625,0.8987425,0.690386875,1.350058125,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
123,124.0,9005.405625,0.8624462500000001,0.72925125,1.190591875,0.8467037500000001,0.817291875,0.875475625,0.526963125,0.897805,0.689104375,1.348975625,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
124,125.0,9077.37125,0.863175,0.7268399999999999,1.193285,0.84684625,0.817983125,0.875959375,0.527701875,0.896674375,0.68791,1.347755625,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
125,126.0,9149.735,0.8620825,0.729015,1.193994375,0.8456637499999999,0.8200456249999999,0.876341875,0.528608125,0.895709375,0.6870568749999999,1.34648875,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
126,127.0,9222.056875,0.859673125,0.7250293750000001,1.1871625,0.84551,0.82058625,0.8761156250000001,0.5289625,0.8949143749999999,0.686619375,1.3454937500000002,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
127,128.0,9294.278125,0.85711375,0.72770125,1.191131875,0.845658125,0.82118625,0.87655625,0.52955625,0.8942950000000001,0.685691875,1.344789375,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
128,129.0,9366.39,0.8553481250000001,0.7221525,1.1842475000000001,0.845215,0.822188125,0.8767400000000001,0.530115,0.893381875,0.6852125,1.3437043750000002,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
129,130.0,9438.64875,0.85596125,0.72229625,1.188271875,0.8457837500000001,0.82241,0.8770543749999999,0.5306181249999999,0.89253,0.683885625,1.342735,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
130,131.0,9510.86,0.8529100000000001,0.72162125,1.187074375,0.84756125,0.820934375,0.87716625,0.53067375,0.892033125,0.6832556249999999,1.342093125,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
131,132.0,9583.21,0.853550625,0.7181875,1.1833974999999999,0.84756125,0.820969375,0.87731625,0.5311631250000001,0.8915943749999999,0.6825868749999999,1.3412787499999999,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
132,133.0,9655.423125000001,0.851436875,0.7195731249999999,1.184078125,0.8467337500000001,0.821955,0.8773825,0.531385,0.891029375,0.6819625,1.340541875,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
133,134.0,9727.568125,0.8448956249999999,0.714049375,1.1783868750000002,0.8476243749999999,0.821399375,0.877410625,0.5315162499999999,0.8906287500000001,0.6813374999999999,1.34011625,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
134,135.0,9799.959375,0.8497275,0.71807875,1.178648125,0.847891875,0.8212006249999999,0.87749875,0.531695,0.889920625,0.6806825000000001,1.339390625,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
135,136.0,9872.163125,0.846906875,0.71432875,1.1781618750000002,0.8470225,0.8218156249999999,0.87758,0.532286875,0.889390625,0.679705625,1.338791875,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
136,137.0,9944.111874999999,0.842606875,0.71188625,1.1771337499999999,0.847293125,0.8218568749999999,0.87774625,0.53262125,0.88872125,0.67915625,1.337966875,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
137,138.0,10016.271875,0.843495,0.714638125,1.1771712500000002,0.84764375,0.8216399999999999,0.877836875,0.5327493750000001,0.8881637499999999,0.6787281249999999,1.337210625,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
138,139.0,10088.338749999999,0.8417937500000001,0.7088125000000001,1.175331875,0.84801125,0.821849375,0.8781,0.533074375,0.8873256249999999,0.6779975,1.336325625,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
139,140.0,10160.34375,0.83856,0.705853125,1.174483125,0.848491875,0.82185375,0.878413125,0.53360375,0.8862062500000001,0.67690875,1.33508,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
140,141.0,10232.40625,0.840189375,0.7065606249999999,1.1718225000000002,0.8495112499999999,0.820549375,0.87824125,0.53382375,0.885220625,0.676105,1.3340725,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
141,142.0,10304.51875,0.8359393749999999,0.7019487500000001,1.171483125,0.84946375,0.82084875,0.878196875,0.5340668749999999,0.8843725,0.675233125,1.3329925,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
142,143.0,10376.83125,0.8347787499999999,0.70039875,1.168675,0.8498275,0.82067875,0.8784125,0.534240625,0.8840250000000001,0.674555625,1.33259375,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
143,144.0,10449.256249999999,0.835306875,0.70158875,1.1695543750000001,0.85038875,0.82017375,0.8784581250000001,0.5344775,0.88326375,0.67368375,1.331730625,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
144,145.0,10521.4375,0.833990625,0.699318125,1.166924375,0.85113125,0.8198118750000001,0.878619375,0.53479375,0.8827268749999999,0.6731812500000001,1.33109125,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
145,146.0,10593.76875,0.83115375,0.697026875,1.16558875,0.85195625,0.8195943750000001,0.878975625,0.5351725,0.88207625,0.6726,1.3303056249999998,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
146,147.0,10666.1125,0.82908125,0.694268125,1.1633425000000002,0.851715625,0.8194725,0.879231875,0.53540375,0.881425,0.6717768749999999,1.3294831249999999,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
147,148.0,10738.45625,0.827873125,0.693005,1.1624925,0.851345625,0.819723125,0.8792918750000001,0.535698125,0.880826875,0.6712475,1.328840625,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
148,149.0,10810.65,0.825685,0.692725,1.162811875,0.85240625,0.8189737500000001,0.8791743750000001,0.535931875,0.880360625,0.670625,1.3283456249999999,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
149,150.0,10882.974999999999,0.826556875,0.6919618750000001,1.1632543750000002,0.853071875,0.8187575,0.8794437500000001,0.536095,0.87957375,0.67023,1.327399375,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
150,151.0,10955.1,0.823785625,0.689714375,1.1587625,0.852545625,0.8199118750000001,0.87949625,0.536540625,0.878826875,0.669558125,1.3264274999999999,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
151,152.0,11027.35,0.821444375,0.6878074999999999,1.158958125,0.8543862499999999,0.81878,0.879586875,0.53712625,0.8778950000000001,0.6689343750000001,1.32530375,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
152,153.0,11099.599999999999,0.81943,0.6896249999999999,1.156089375,0.85411125,0.8196249999999999,0.87972625,0.5373237500000001,0.877333125,0.668238125,1.3245381250000001,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
153,154.0,11171.9375,0.818905625,0.6845106249999999,1.1526425,0.8534625,0.8200031249999999,0.879745,0.5377462500000001,0.8764425,0.6675875,1.323541875,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
154,155.0,11244.137499999999,0.8173581249999999,0.6812512500000001,1.153815625,0.85475875,0.8196156250000001,0.87987,0.5380849999999999,0.875704375,0.666709375,1.32267125,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
155,156.0,11316.43125,0.8184968749999999,0.6816656249999999,1.1546675,0.8564425,0.81887,0.879866875,0.538346875,0.874744375,0.666198125,1.3215075,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
156,157.0,11388.618750000001,0.8178974999999999,0.684984375,1.155091875,0.857235625,0.81770875,0.879996875,0.5388125,0.8740831250000001,0.66568625,1.320646875,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
157,158.0,11460.8625,0.814754375,0.682635,1.1535056250000002,0.857435,0.81751875,0.87987125,0.538995625,0.873333125,0.66498625,1.3198699999999999,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
158,159.0,11533.13125,0.8105956249999999,0.67607125,1.151141875,0.858538125,0.8173018750000001,0.88035375,0.539176875,0.8726031249999999,0.664683125,1.3189975,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
159,160.0,11605.35625,0.814659375,0.68152625,1.1521093749999998,0.8589875,0.817379375,0.880508125,0.5396399999999999,0.87173875,0.6636737500000001,1.318155,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
160,161.0,11677.6375,0.81059875,0.6755074999999999,1.1476381249999998,0.85868375,0.81756875,0.8804449999999999,0.539930625,0.8710656250000001,0.663195,1.3173725,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
161,162.0,11750.0,0.8082031249999999,0.6729381249999999,1.1468068750000002,0.859833125,0.817803125,0.880765625,0.54010125,0.870229375,0.662470625,1.31644,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
162,163.0,11822.20625,0.8064925000000001,0.674623125,1.1476143749999999,0.8609225,0.817030625,0.8809875,0.540335625,0.8695824999999999,0.6618675,1.3156906249999998,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
163,164.0,11894.7125,0.806835,0.67453125,1.14781125,0.85981625,0.8180425,0.8808256250000001,0.5405431249999999,0.869016875,0.6613718749999999,1.314915,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
164,165.0,11967.006249999999,0.80246125,0.66737375,1.141674375,0.85971,0.8181375000000001,0.880894375,0.5406599999999999,0.8684499999999999,0.661068125,1.314355,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
165,166.0,12039.2,0.8009587499999999,0.669333125,1.141906875,0.86019125,0.8180506249999999,0.880825625,0.541070625,0.867703125,0.6606125,1.313528125,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
166,167.0,12111.493750000001,0.80274625,0.6679937499999999,1.140828125,0.860031875,0.8185100000000001,0.881003125,0.5413275,0.866905625,0.6600293749999999,1.31261125,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
167,168.0,12183.875,0.796633125,0.661574375,1.135128125,0.8604025000000001,0.818138125,0.8810512500000001,0.541781875,0.86583875,0.6594125,1.311413125,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
168,169.0,12255.9875,0.79862625,0.6656575,1.1373525,0.8611675,0.81764375,0.88107375,0.5422825,0.8650968750000001,0.6586650000000001,1.310533125,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
169,170.0,12328.15625,0.800153125,0.666893125,1.140130625,0.86112125,0.818200625,0.881274375,0.542675,0.864409375,0.657835,1.3097625000000002,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
170,171.0,12400.474999999999,0.794634375,0.6638256250000001,1.1358125000000001,0.86080125,0.8183493749999999,0.881360625,0.5430081250000001,0.863795625,0.657188125,1.3092125000000001,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
171,172.0,12472.84375,0.797198125,0.661100625,1.1384425,0.8610856250000001,0.818765625,0.881546875,0.543199375,0.86331125,0.6567425,1.3086743749999998,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
172,173.0,12544.90625,0.788305625,0.65542,1.12894375,0.86134875,0.818783125,0.8816550000000001,0.5435581250000001,0.8625143749999999,0.656168125,1.307909375,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
173,174.0,12617.16875,0.78973,0.654911875,1.1311218749999998,0.8615231250000001,0.818808125,0.8817993749999999,0.5441037499999999,0.861866875,0.6554506250000001,1.30721875,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
174,175.0,12689.38125,0.7869200000000001,0.652911875,1.130740625,0.86129875,0.8191075,0.88183875,0.5445018749999999,0.861235,0.6547918750000001,1.3066718750000001,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
175,176.0,12761.662499999999,0.786678125,0.656545,1.1318787499999998,0.8624231250000001,0.818445,0.882296875,0.544925,0.8603325,0.6541587500000001,1.305770625,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
176,177.0,12833.83125,0.78750375,0.656846875,1.131140625,0.86298125,0.818233125,0.88257375,0.54512625,0.8599825,0.6537668750000001,1.3053118750000001,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
177,178.0,12906.118750000001,0.78701,0.651985625,1.128708125,0.8630199999999999,0.818276875,0.8827275000000001,0.545548125,0.859300625,0.653434375,1.3044225,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
178,179.0,12978.14375,0.784425625,0.6522224999999999,1.12745,0.86255875,0.81872375,0.88255875,0.545855,0.858665,0.6531268749999999,1.3036249999999998,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
179,180.0,13050.26875,0.781625625,0.6499418750000001,1.12526375,0.862453125,0.818783125,0.882870625,0.546213125,0.858296875,0.652806875,1.3031625,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
180,181.0,13122.400000000001,0.7841037500000001,0.6496875,1.128380625,0.86258875,0.8190575,0.88288625,0.546435,0.85768875,0.652161875,1.302615625,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
181,182.0,13194.5125,0.781156875,0.650894375,1.127405,0.86246625,0.8195174999999999,0.8831149999999999,0.546834375,0.8569249999999999,0.65153625,1.301714375,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
182,183.0,13266.66875,0.7799875000000001,0.64570875,1.1223062499999998,0.862778125,0.8195025,0.8831549999999999,0.54717375,0.856301875,0.651041875,1.3011906249999998,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
183,184.0,13338.9375,0.779900625,0.6447406250000001,1.124851875,0.8630175,0.8196068750000001,0.88326625,0.547145625,0.856015625,0.650756875,1.300809375,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
184,185.0,13411.14375,0.77861375,0.6480931249999999,1.1241231250000001,0.863821875,0.8195581249999999,0.883390625,0.547344375,0.8554593749999999,0.650375625,1.300306875,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
185,186.0,13483.556250000001,0.7795125,0.6456243749999999,1.125943125,0.86318625,0.820244375,0.883481875,0.5478681249999999,0.854774375,0.649863125,1.299624375,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
186,187.0,13555.962500000001,0.7741775,0.64236125,1.12041625,0.86436125,0.82002125,0.883616875,0.548150625,0.854126875,0.6494374999999999,1.2990625,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
187,188.0,13628.39375,0.771426875,0.638423125,1.11763875,0.86417,0.820190625,0.883463125,0.548485,0.853548125,0.649325,1.298510625,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
188,189.0,13700.7375,0.771678125,0.63729875,1.119420625,0.865143125,0.8202168750000001,0.88356875,0.548705625,0.852755,0.6486975,1.297785625,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
189,190.0,13773.1375,0.7700493749999999,0.639113125,1.119323125,0.864645,0.8203568750000001,0.8835531249999999,0.54878625,0.852448125,0.648485,1.2974175,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
190,191.0,13845.3375,0.757214375,0.5851187499999999,1.119726875,0.86511625,0.8198631249999999,0.883651875,0.549070625,0.851919375,0.647691875,1.296855625,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
191,192.0,13916.256249999999,0.73377125,0.5635725,1.10355125,0.866180625,0.8200156249999999,0.8838325,0.549315,0.851175,0.64716,1.296108125,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
192,193.0,13987.075,0.73363125,0.562431875,1.1042775,0.86630625,0.820195,0.8839112499999999,0.5497449999999999,0.850456875,0.647023125,1.295165,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
193,194.0,14058.175,0.73035,0.559655,1.101415625,0.86623125,0.820468125,0.884124375,0.5497743749999999,0.84991375,0.646708125,1.29466875,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
194,195.0,14129.00625,0.72350875,0.5526424999999999,1.095550625,0.8627081249999999,0.822805,0.884196875,0.5502518750000001,0.84963125,0.64676875,1.294395,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
195,196.0,14199.95625,0.7272293750000001,0.558653125,1.1044493750000002,0.86253375,0.82354375,0.884320625,0.550495,0.849070625,0.6463125000000001,1.2938456249999999,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
196,197.0,14270.9,0.721155625,0.551725,1.093039375,0.863271875,0.822901875,0.8844356250000001,0.550540625,0.8487925000000001,0.646256875,1.293523125,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
197,198.0,14341.725,0.7211456250000001,0.551959375,1.0947793749999999,0.8644087500000001,0.8230193750000001,0.8848425,0.55087375,0.8481825000000001,0.64584625,1.2929724999999999,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
198,199.0,14412.706250000001,0.72082,0.549766875,1.09397375,0.86517875,0.822965,0.88507,0.551096875,0.847504375,0.645425,1.2924875,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
199,200.0,14483.5625,0.7183818750000001,0.55037125,1.095976875,0.865694375,0.8224493749999999,0.8849775,0.551321875,0.84688875,0.6447775,1.29193625,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
