,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
111,112.0,8929.834375,0.873534375,0.742584375,1.199725625,0.8501856250000001,0.814101875,0.8749681250000001,0.519235625,0.91436875,0.6991875000000001,1.361325625,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
112,113.0,9009.525625,0.875310625,0.74623125,1.2009462499999999,0.8515900000000001,0.81297375,0.8751075,0.5202331250000001,0.9131493749999999,0.6974662500000001,1.35994375,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
113,114.0,9089.501250000001,0.8681975,0.7340656249999999,1.1936749999999998,0.8521106249999999,0.812955,0.875289375,0.5206925,0.9115625,0.69621375,1.358163125,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
114,115.0,9169.514374999999,0.86970625,0.736774375,1.194345625,0.85304125,0.8113112499999999,0.8751175,0.521033125,0.9104675,0.69510625,1.356880625,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
115,116.0,9249.161875000002,0.865479375,0.733785625,1.193695625,0.851974375,0.8138,0.8755900000000001,0.5214037499999999,0.909420625,0.6939599999999999,1.356049375,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
116,117.0,9329.244374999998,0.864390625,0.73358375,1.19007875,0.8501468750000001,0.816281875,0.8759525,0.522068125,0.908175625,0.693060625,1.354254375,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
117,118.0,9409.665,0.8635481249999999,0.733948125,1.191775625,0.8533225,0.8140643750000001,0.87615,0.5226225,0.9069581250000001,0.691951875,1.35299875,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
118,119.0,9488.66875,0.86272375,0.727585625,1.185220625,0.848331875,0.818476875,0.8762293750000001,0.5232043749999999,0.9058900000000001,0.6913475,1.3519868750000001,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
119,120.0,9567.86,0.863075625,0.72751375,1.188841875,0.8538893750000001,0.81356625,0.87643625,0.5234700000000001,0.905015,0.690143125,1.3512225,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
120,121.0,9647.199375,0.8540412500000001,0.723111875,1.184905,0.8497643749999999,0.818520625,0.876563125,0.523786875,0.90412375,0.68937375,1.3507625,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
121,122.0,9726.489375000001,0.854075625,0.72180625,1.182420625,0.84847125,0.820210625,0.8766862499999999,0.524073125,0.9032437499999999,0.688460625,1.3501512500000001,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
122,123.0,9805.378125,0.853314375,0.7208175,1.18259375,0.851881875,0.81726875,0.876629375,0.5241612499999999,0.902370625,0.6876781249999999,1.3496237500000001,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
123,124.0,9885.153750000001,0.8510831249999999,0.718034375,1.178334375,0.8513656250000001,0.81762125,0.876665,0.524764375,0.901556875,0.6866237500000001,1.3488168749999998,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
124,125.0,9964.874375,0.85010375,0.715511875,1.18006125,0.8503112500000001,0.819508125,0.8772724999999999,0.5253887500000001,0.9010325,0.68565,1.348315625,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
125,126.0,10044.348125,0.848419375,0.7136512500000001,1.1807025,0.8508199999999999,0.8192881249999999,0.877470625,0.5256862499999999,0.899981875,0.684954375,1.34732625,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
126,127.0,10124.088125,0.847080625,0.71016875,1.175581875,0.850885,0.8202381249999999,0.87759625,0.526225625,0.898708125,0.6838268750000001,1.3461824999999998,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
127,128.0,10203.5775,0.8439593750000001,0.7132168750000001,1.176926875,0.85033375,0.8213818749999999,0.87789125,0.5268937499999999,0.8980412499999999,0.682706875,1.345504375,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
128,129.0,10283.3125,0.8419243750000001,0.707419375,1.16943875,0.8505125,0.8214993749999999,0.878020625,0.5273175,0.89731125,0.68164125,1.345270625,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
129,130.0,10363.04375,0.84152625,0.7064075,1.1718924999999998,0.85145125,0.821696875,0.878094375,0.527680625,0.89634125,0.6807518750000001,1.344363125,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
130,131.0,10442.95625,0.83813125,0.7056968750000001,1.170840625,0.8517775000000001,0.8223031249999999,0.87848625,0.52809,0.8955225,0.6796549999999999,1.34365375,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
131,132.0,10523.125,0.837550625,0.7018668749999999,1.1666093750000002,0.85224375,0.82295625,0.8788631250000001,0.52865375,0.894541875,0.67888375,1.342643125,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
132,133.0,10602.76875,0.83704375,0.7041706249999999,1.168910625,0.8542325000000001,0.820530625,0.8789125,0.5288725,0.8938824999999999,0.678205625,1.3421025,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
133,134.0,10682.38125,0.82966125,0.698115625,1.1617525,0.856705625,0.81845875,0.8790631250000001,0.5293481250000001,0.893003125,0.67740125,1.3413668749999998,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
134,135.0,10762.24375,0.834649375,0.7005012500000001,1.16191875,0.855749375,0.820700625,0.878905625,0.529828125,0.892301875,0.676710625,1.340740625,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
135,136.0,10842.3,0.83251875,0.698644375,1.162479375,0.8558412499999999,0.820289375,0.878913125,0.53004875,0.891563125,0.67562875,1.340176875,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
136,137.0,10922.162499999999,0.827070625,0.6945812499999999,1.16138375,0.857516875,0.8192,0.878889375,0.5305525,0.89072125,0.674499375,1.3394249999999999,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
137,138.0,11001.78125,0.82816375,0.696110625,1.1614456249999998,0.85755625,0.819210625,0.87896375,0.53077625,0.8899956250000001,0.6739893749999999,1.338794375,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
138,139.0,11081.54375,0.8269093750000001,0.6908881250000001,1.158399375,0.856349375,0.8210949999999999,0.879045625,0.5311956250000001,0.889275625,0.673206875,1.33793,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
139,140.0,11161.425000000001,0.821743125,0.68710625,1.15521125,0.8592506249999999,0.8189943749999999,0.8791956249999999,0.531489375,0.888431875,0.6719075,1.337053125,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
140,141.0,11241.175,0.824721875,0.688059375,1.1551356250000002,0.8587,0.8198624999999999,0.879325625,0.532081875,0.887411875,0.67145625,1.335253125,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
141,142.0,11320.79375,0.819098125,0.684180625,1.1537125000000001,0.8603475,0.819069375,0.879546875,0.532458125,0.8864975,0.670563125,1.33417875,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
142,143.0,11400.49375,0.8186493749999999,0.6831087499999999,1.150003125,0.859288125,0.820438125,0.879846875,0.532830625,0.885724375,0.669778125,1.333473125,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
143,144.0,11480.29375,0.8185025,0.682455,1.150111875,0.8593075,0.821183125,0.87997375,0.533140625,0.8847775,0.6688806249999999,1.3325231249999998,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
144,145.0,11559.081250000001,0.8172475,0.6801406249999999,1.1471425,0.85948,0.8210975,0.880061875,0.533600625,0.883703125,0.668034375,1.331556875,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
145,146.0,11637.5625,0.81244,0.676918125,1.14506,0.8600524999999999,0.820993125,0.8800887500000001,0.53406,0.882828125,0.667295,1.3304325000000001,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
146,147.0,11716.756249999999,0.81110375,0.674755,1.144059375,0.8593668750000001,0.82118375,0.880336875,0.5346018750000001,0.88211875,0.6664025,1.32978125,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
147,148.0,11796.55625,0.810858125,0.6737556250000001,1.1442981250000002,0.860589375,0.8205724999999999,0.880410625,0.534693125,0.881443125,0.66581,1.329155625,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
148,149.0,11877.6,0.8080812500000001,0.674038125,1.14399625,0.861176875,0.820495625,0.8805518750000001,0.535145,0.8807106250000001,0.665016875,1.328516875,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
149,150.0,11957.65625,0.8085381250000001,0.6729818750000001,1.14392125,0.861085,0.82054125,0.8807,0.5353287499999999,0.88012875,0.6643775000000001,1.327915625,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
150,151.0,12037.53125,0.805513125,0.66981375,1.140849375,0.86002375,0.820775625,0.88054125,0.535849375,0.87951,0.6633525,1.3274374999999998,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
151,152.0,12117.05,0.80282875,0.6686274999999999,1.1399575,0.859644375,0.8213437499999999,0.8809281250000001,0.53608875,0.878895,0.66272625,1.3269575,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
152,153.0,12196.35,0.800008125,0.668285,1.135623125,0.8596293749999999,0.821379375,0.88092125,0.5361668749999999,0.8783049999999999,0.6621174999999999,1.326290625,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
153,154.0,12276.1375,0.8010493750000001,0.6647456249999999,1.1332412500000002,0.859243125,0.821455625,0.881005625,0.5365681250000001,0.8777818749999999,0.66150625,1.325749375,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
154,155.0,12356.225,0.7972018750000001,0.66029,1.13367875,0.857691875,0.8232275,0.881076875,0.537093125,0.877124375,0.660693125,1.32511625,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
155,156.0,12436.381249999999,0.7979087499999999,0.660219375,1.135133125,0.8587925000000001,0.822986875,0.88119125,0.5373399999999999,0.876419375,0.659685625,1.32438125,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
156,157.0,12517.587500000001,0.7977412500000001,0.6630493749999999,1.13419375,0.8590718749999999,0.8230774999999999,0.88132375,0.53766125,0.87563875,0.6589168750000001,1.323544375,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
157,158.0,12597.83125,0.7935687499999999,0.660425625,1.13193375,0.859585,0.82326375,0.8817649999999999,0.5379812500000001,0.874771875,0.6581362500000001,1.322536875,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
158,159.0,12677.8125,0.791028125,0.656085,1.12966625,0.858743125,0.8237924999999999,0.8819475,0.5383675,0.87424375,0.6576500000000001,1.32192375,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
159,160.0,12757.712500000001,0.7942787499999999,0.6603593750000001,1.131516875,0.8598475,0.823041875,0.88212625,0.538569375,0.873485625,0.656713125,1.32112375,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
160,161.0,12838.09375,0.7913637499999999,0.65498625,1.1284325,0.8592418749999999,0.8235975,0.88236875,0.53885625,0.8728325,0.6562287499999999,1.3204274999999999,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
161,162.0,12918.0625,0.78702,0.6510324999999999,1.1250125,0.8587175,0.8241775,0.882483125,0.539135625,0.8722975,0.6555143750000001,1.3197975,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
162,163.0,12998.125,0.785526875,0.65300625,1.1271593750000002,0.8583575,0.8249593749999999,0.882695,0.53961,0.8713443750000001,0.6549325000000001,1.318909375,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
163,164.0,13077.8125,0.785951875,0.65343375,1.1267975000000001,0.85880875,0.8247425,0.882756875,0.5399375,0.8705387499999999,0.653946875,1.318078125,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
164,165.0,13156.256249999999,0.7825893749999999,0.645763125,1.1216543749999999,0.85890875,0.82445375,0.88269625,0.5402925,0.87022375,0.65366,1.317604375,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
165,166.0,13233.849999999999,0.7787474999999999,0.6466056250000001,1.119644375,0.85897,0.825189375,0.882753125,0.5404825,0.8697831249999999,0.653035625,1.31725875,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
166,167.0,13311.90625,0.781070625,0.646610625,1.118741875,0.858781875,0.82528625,0.882768125,0.5404037500000001,0.869648125,0.6529387499999999,1.316836875,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
167,168.0,13389.6375,0.774739375,0.6390512500000001,1.113638125,0.859301875,0.825425625,0.8828331249999999,0.5407774999999999,0.868931875,0.65218375,1.316118125,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
168,169.0,13467.06875,0.7761431249999999,0.64263375,1.1159949999999998,0.85914,0.825864375,0.8828775,0.5410375000000001,0.8684225,0.651629375,1.315670625,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
169,170.0,13544.8625,0.7779775,0.6426700000000001,1.117786875,0.8588625000000001,0.826034375,0.8829675,0.541338125,0.8678775000000001,0.6509731249999999,1.3150943750000001,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
170,171.0,13622.65,0.7730956250000001,0.6410825,1.113251875,0.85962,0.8258331250000001,0.883429375,0.541809375,0.86712375,0.6502,1.314215,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
171,172.0,13700.23125,0.773555625,0.638184375,1.1142737500000002,0.8599224999999999,0.82538625,0.88324375,0.54198375,0.86651375,0.6498887499999999,1.31359,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
172,173.0,13777.787499999999,0.76668625,0.632295625,1.1068093749999999,0.8597243750000001,0.8251412499999999,0.8831568750000001,0.54222,0.8659462499999999,0.6493175,1.3129275,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
173,174.0,13855.525,0.7675974999999999,0.63208125,1.109500625,0.8598975,0.8253600000000001,0.883454375,0.54226,0.86535375,0.64877375,1.31221625,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
174,175.0,13933.0,0.763426875,0.62907875,1.107453125,0.8593725000000001,0.826419375,0.883605625,0.5426962499999999,0.864641875,0.64808875,1.31137625,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
175,176.0,14010.64375,0.76327625,0.6318137500000001,1.108514375,0.85895625,0.8271843750000001,0.883700625,0.5431062499999999,0.8643756250000001,0.64764125,1.31097625,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
176,177.0,14088.0,0.765073125,0.63295375,1.10945875,0.85887625,0.8277975,0.88392375,0.54333125,0.8638718750000001,0.64721625,1.3103925,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
177,178.0,14165.675,0.76262875,0.626343125,1.105289375,0.857946875,0.8286575,0.884185625,0.543511875,0.86343875,0.646845,1.30985125,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
178,179.0,14243.3625,0.7611924999999999,0.627105625,1.10583,0.858240625,0.82818125,0.884126875,0.543646875,0.8631431249999999,0.646561875,1.3094025,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
179,180.0,14320.78125,0.7587275,0.62518125,1.1024812499999999,0.8597975,0.8274374999999999,0.8842175000000001,0.5438506249999999,0.862636875,0.6460018750000001,1.3089781249999999,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
180,181.0,14398.349999999999,0.76014125,0.624328125,1.105633125,0.86089375,0.8269093750000001,0.884308125,0.5441075,0.86232625,0.64545875,1.308445625,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
181,182.0,14475.8375,0.756681875,0.6253731250000001,1.104703125,0.8607525,0.8268831249999999,0.884085,0.54418875,0.861885,0.64495125,1.308088125,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
182,183.0,14553.4125,0.756684375,0.620306875,1.1001162500000001,0.86074875,0.82675375,0.884229375,0.5445206250000001,0.861251875,0.6443706250000001,1.307255625,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
183,184.0,14630.95625,0.755548125,0.619321875,1.1009775,0.862408125,0.826089375,0.884431875,0.5449725,0.8603937500000001,0.6436725,1.3064175,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
184,185.0,14708.5125,0.7540399999999999,0.622285625,1.101521875,0.8619174999999999,0.8264093750000001,0.8845324999999999,0.545076875,0.859775,0.643488125,1.3058049999999999,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
185,186.0,14786.2625,0.7539137499999999,0.620794375,1.10201875,0.860981875,0.8280093749999999,0.884946875,0.5454275,0.8592193749999999,0.642929375,1.30518,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
186,187.0,14863.825,0.748436875,0.616285625,1.0969043749999998,0.860596875,0.82872125,0.884858125,0.545554375,0.858629375,0.642349375,1.30461125,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
187,188.0,14941.3625,0.745238125,0.613091875,1.094494375,0.86040375,0.828899375,0.88479375,0.545830625,0.858374375,0.642261875,1.304289375,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
188,189.0,15018.85,0.7466962500000001,0.61212875,1.095571875,0.8601331249999999,0.8294431250000001,0.884694375,0.54606625,0.8577125,0.64165625,1.3036818749999999,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
189,190.0,15096.4875,0.744445625,0.61243125,1.095938125,0.860046875,0.829568125,0.884539375,0.546175625,0.8572087500000001,0.641301875,1.302948125,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
190,191.0,15174.0,0.725319375,0.553339375,1.0899368749999998,0.860448125,0.828741875,0.88465875,0.54648125,0.856995,0.640906875,1.302786875,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
191,192.0,15250.3375,0.700978125,0.53283875,1.0728612499999999,0.860455,0.82933375,0.884686875,0.5466956249999999,0.85632625,0.640475625,1.30192,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
192,193.0,15326.6125,0.698490625,0.529175,1.07099875,0.8604849999999999,0.8295281250000001,0.88429625,0.546690625,0.855869375,0.6398956250000001,1.3016625,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
193,194.0,15403.181250000001,0.69545875,0.526010625,1.0687406249999998,0.8602743749999999,0.8299650000000001,0.884810625,0.5470006249999999,0.8553,0.63925,1.301160625,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
194,195.0,15479.71875,0.688209375,0.520058125,1.063763125,0.861704375,0.8296012500000001,0.88495875,0.5472225000000001,0.854619375,0.638811875,1.300415625,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
195,196.0,15556.26875,0.6905718750000001,0.524856875,1.070446875,0.8611225,0.83045125,0.88529375,0.54755,0.8541631249999999,0.638201875,1.299916875,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
196,197.0,15632.58125,0.68666,0.5191118749999999,1.061249375,0.860208125,0.831094375,0.88534,0.54767375,0.853750625,0.63822,1.2996775,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
197,198.0,15709.050000000001,0.683740625,0.5185912500000001,1.061078125,0.8614768749999999,0.82989875,0.88573625,0.547948125,0.853303125,0.6377625,1.299280625,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
198,199.0,15785.525,0.682955,0.516043125,1.058929375,0.86178875,0.8298768750000001,0.88543875,0.54826,0.852806875,0.6374381250000001,1.29879,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
199,200.0,15862.01875,0.6803575,0.51625125,1.061069375,0.8616325,0.82969625,0.8854068749999999,0.548654375,0.852230625,0.63705375,1.298335625,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
