,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
109,110.0,8636.9075,0.8780881249999999,0.74694375,1.2039374999999999,0.8420631249999999,0.81713875,0.87449875,0.5182381250000001,0.910905625,0.699073125,1.35765625,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
110,111.0,8714.893124999999,0.87788625,0.743888125,1.2016525,0.842179375,0.817468125,0.8749143749999999,0.518833125,0.909510625,0.6978481249999999,1.356169375,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
111,112.0,8793.2025,0.8730675,0.7403949999999999,1.197301875,0.8422000000000001,0.817549375,0.87500625,0.5191825,0.90818375,0.6964006250000001,1.355021875,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
112,113.0,8871.465625,0.874295,0.7440606249999999,1.198128125,0.842945625,0.8170912499999999,0.87529,0.519946875,0.907009375,0.694440625,1.3534775,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
113,114.0,8949.746875,0.867665625,0.732480625,1.19178875,0.84386625,0.816898125,0.87550375,0.5205912500000001,0.90567,0.692985,1.35188375,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
114,115.0,9028.064999999999,0.8687668749999999,0.734200625,1.1924912499999998,0.8441531250000001,0.816955,0.875738125,0.521325625,0.90447,0.691641875,1.35040375,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
115,116.0,9106.313750000001,0.864371875,0.731703125,1.191958125,0.843318125,0.81881,0.8759525,0.521413125,0.9037556250000001,0.6907806249999999,1.349796875,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
116,117.0,9184.516875000001,0.863914375,0.732074375,1.18895375,0.84017125,0.82257375,0.87609125,0.5220849999999999,0.9021993749999999,0.68956375,1.348199375,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
117,118.0,9262.803124999999,0.8627987500000001,0.73204,1.1897075,0.84132625,0.821993125,0.8763568749999999,0.5228575,0.9008050000000001,0.688620625,1.3466624999999999,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
118,119.0,9341.03,0.8617762499999999,0.72550125,1.183563125,0.839991875,0.823824375,0.876383125,0.5235225,0.89985125,0.6876,1.345668125,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
119,120.0,9419.344375,0.8620806249999999,0.726243125,1.1880899999999999,0.8420325,0.8224162500000001,0.87663875,0.523656875,0.89931,0.68676,1.3450099999999998,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
120,121.0,9497.230625,0.8532143750000001,0.721465625,1.1828525,0.842228125,0.8228774999999999,0.87666375,0.5241618750000001,0.8984631249999999,0.6863462499999999,1.3442531249999998,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
121,122.0,9574.835,0.853049375,0.719325625,1.181231875,0.84139125,0.82406375,0.876665625,0.5247081250000001,0.89734625,0.68518,1.3433575,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
122,123.0,9652.45375,0.8527450000000001,0.7197981250000001,1.181219375,0.844805625,0.82014125,0.87651125,0.5248900000000001,0.8965106249999999,0.68421875,1.34258625,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
123,124.0,9730.504375,0.8500624999999999,0.7162587499999999,1.17687,0.844694375,0.82028375,0.876690625,0.5254175,0.89563,0.68344875,1.341785625,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
124,125.0,9808.706875,0.849926875,0.7141275,1.177958125,0.843670625,0.8219387499999999,0.8771568750000001,0.526119375,0.894694375,0.68239125,1.34083375,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
125,126.0,9886.868124999999,0.847796875,0.71162,1.177299375,0.841955,0.824115,0.87727625,0.526133125,0.8938900000000001,0.68175125,1.340055625,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
126,127.0,9965.450625000001,0.84637375,0.7093168750000001,1.172399375,0.84221875,0.824054375,0.877385,0.52665125,0.892836875,0.680848125,1.339145625,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
127,128.0,10043.748749999999,0.8428725,0.7110231250000001,1.1741237500000001,0.84219625,0.825038125,0.8777275,0.527214375,0.892441875,0.6802275,1.3387175,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
128,129.0,10121.9625,0.841450625,0.70591125,1.1682881250000001,0.8432087500000001,0.824835,0.87791,0.5277806250000001,0.8917662500000001,0.6792868750000001,1.3382025,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
129,130.0,10200.162499999999,0.8407568750000001,0.7045475000000001,1.17012625,0.84357125,0.824958125,0.877889375,0.5281737499999999,0.890876875,0.678554375,1.3373225,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
130,131.0,10278.349999999999,0.8369537499999999,0.7047656250000001,1.168281875,0.843206875,0.82635875,0.87843875,0.52857,0.889945,0.67755125,1.33656,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
131,132.0,10356.66875,0.8367825,0.6994024999999999,1.16395875,0.84438625,0.82637,0.8787693750000001,0.5289962500000001,0.888975625,0.67656875,1.3355418749999999,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
132,133.0,10434.78125,0.835924375,0.70221125,1.165864375,0.8452625,0.824651875,0.8787400000000001,0.5294775,0.888003125,0.67562,1.3345137500000002,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
133,134.0,10512.85625,0.82891625,0.696051875,1.160438125,0.845969375,0.82486875,0.8789024999999999,0.52999375,0.887340625,0.67492375,1.33410625,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
134,135.0,10590.94375,0.833414375,0.698926875,1.16089375,0.8467731249999999,0.824841875,0.87894125,0.53037125,0.886755,0.674379375,1.3334774999999999,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
135,136.0,10669.23125,0.83246125,0.6976018749999999,1.1599137499999999,0.84723125,0.8243856249999999,0.87892375,0.5308587499999999,0.8860874999999999,0.67362625,1.332868125,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
136,137.0,10747.243750000001,0.8261762500000001,0.693248125,1.15934125,0.8479456249999999,0.8243725,0.87893875,0.531055625,0.8852262500000001,0.6725631249999999,1.33208875,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
137,138.0,10825.2375,0.8270824999999999,0.694579375,1.15977875,0.847515,0.824750625,0.87901625,0.53144125,0.88431875,0.67195,1.3313381249999998,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
138,139.0,10903.21875,0.8255518749999999,0.6902649999999999,1.156681875,0.8474875,0.825979375,0.8791075,0.531696875,0.883696875,0.6715781249999999,1.3304731250000001,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
139,140.0,10981.4375,0.8206862500000001,0.685176875,1.153000625,0.8484275,0.8254525,0.8791968750000001,0.5319868750000001,0.88277,0.67056375,1.329445,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
140,141.0,11059.50625,0.82398875,0.6863375,1.1530425000000002,0.8483700000000001,0.8259793750000001,0.87929,0.53245375,0.881975,0.669961875,1.3283025,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
141,142.0,11137.40625,0.81794875,0.68176875,1.15097,0.8489918750000001,0.825593125,0.879471875,0.5328587499999999,0.8811093750000001,0.6691275000000001,1.32719875,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
142,143.0,11215.18125,0.81741375,0.68119875,1.148160625,0.8489443750000001,0.826259375,0.87962125,0.5333475,0.880294375,0.668520625,1.32636375,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
143,144.0,11292.96875,0.817009375,0.680444375,1.1473318750000001,0.8478693749999999,0.8279425,0.879874375,0.5336350000000001,0.8792550000000001,0.667544375,1.325286875,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
144,145.0,11370.5125,0.81675375,0.678314375,1.1455975,0.849299375,0.827249375,0.88009625,0.534025,0.8780706250000001,0.66649375,1.32408375,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
145,146.0,11448.1875,0.81166375,0.6754025000000001,1.1440393750000002,0.848535,0.8276693749999999,0.8800943750000001,0.534415625,0.877415,0.66591875,1.3233375,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
146,147.0,11525.974999999999,0.80936125,0.67211875,1.141770625,0.848665625,0.827581875,0.880291875,0.534803125,0.876795,0.6650787499999999,1.322709375,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
147,148.0,11603.75625,0.810845,0.672361875,1.14265875,0.851971875,0.825211875,0.88051625,0.5349712500000001,0.876108125,0.6642875,1.3220337500000001,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
148,149.0,11681.800000000001,0.806581875,0.672520625,1.141998125,0.852134375,0.8252206249999999,0.88057625,0.535543125,0.87555375,0.6636537499999999,1.321475,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
149,150.0,11760.10625,0.80713,0.67106625,1.140508125,0.852683125,0.82520375,0.8808637500000001,0.535824375,0.874853125,0.663238125,1.32063875,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
150,151.0,11838.0625,0.8051656250000001,0.667829375,1.1394843749999999,0.8524,0.825574375,0.88072375,0.536189375,0.8741187499999999,0.6621712500000001,1.319861875,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
151,152.0,11916.05,0.802255625,0.667489375,1.13855875,0.8513418749999999,0.82679875,0.8810500000000001,0.536539375,0.873661875,0.66125,1.319545625,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
152,153.0,11993.85625,0.799408125,0.667000625,1.134310625,0.8519531250000001,0.827035,0.881453125,0.536825,0.873163125,0.66077875,1.318966875,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
153,154.0,12071.974999999999,0.800366875,0.6634918750000001,1.13156,0.851743125,0.827560625,0.8818462499999999,0.53695875,0.872675,0.660350625,1.3184356249999998,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
154,155.0,12150.1375,0.7968725000000001,0.6590637500000001,1.132541875,0.8497112499999999,0.82930625,0.88178375,0.53753125,0.871935625,0.65945375,1.3175824999999999,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
155,156.0,12228.24375,0.797249375,0.65894,1.1321056250000001,0.84929875,0.8301937500000001,0.881948125,0.537848125,0.8712825,0.658741875,1.316903125,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
156,157.0,12306.400000000001,0.7969225,0.66188,1.13298875,0.849785,0.830113125,0.881830625,0.5382556249999999,0.8705499999999999,0.65797125,1.3161231249999998,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
157,158.0,12384.5,0.793253125,0.6598175,1.1310743749999999,0.850265625,0.830045,0.8822356250000001,0.538599375,0.869803125,0.657475625,1.3151362500000001,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
158,159.0,12462.54375,0.7911643749999999,0.654905625,1.1284856250000002,0.8502974999999999,0.8302681249999999,0.882455,0.5391275,0.8692187499999999,0.6568818750000001,1.314551875,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
159,160.0,12540.60625,0.79382375,0.6591175,1.130195,0.8524693750000001,0.828969375,0.882506875,0.539344375,0.8687268749999999,0.6560837500000001,1.314015,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
160,161.0,12618.70625,0.79114375,0.654193125,1.1267475,0.851968125,0.82894625,0.882645625,0.53968875,0.868190625,0.6555599999999999,1.31330875,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
161,162.0,12696.7375,0.7859212499999999,0.649895,1.12315875,0.8507143749999999,0.830021875,0.8829156250000001,0.5400262499999999,0.86753875,0.6550175,1.312425625,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
162,163.0,12774.8625,0.78525125,0.65154875,1.1257800000000002,0.8502624999999999,0.8305400000000001,0.883040625,0.54045125,0.866693125,0.6544568749999999,1.31149375,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
163,164.0,12852.7875,0.78528,0.651549375,1.1253462500000002,0.850913125,0.8299799999999999,0.882934375,0.540839375,0.8659524999999999,0.65364125,1.310766875,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
164,165.0,12930.474999999999,0.7810524999999999,0.643501875,1.118168125,0.8506175,0.8302406250000001,0.883163125,0.5412,0.865583125,0.653068125,1.310141875,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
165,166.0,13008.16875,0.7780568750000001,0.6453681250000001,1.11616875,0.85046625,0.83111125,0.883096875,0.5413993749999999,0.8651850000000001,0.652663125,1.309635,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
166,167.0,13086.20625,0.77955375,0.644974375,1.11679375,0.8503206249999999,0.8309956249999999,0.88321375,0.5413574999999999,0.86461875,0.6523337499999999,1.3087556249999999,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
167,168.0,13163.974999999999,0.774176875,0.63766625,1.1129224999999998,0.850261875,0.831509375,0.8833793750000001,0.54171375,0.863910625,0.651584375,1.3079749999999999,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
168,169.0,13241.525,0.774533125,0.6409693750000001,1.113495,0.85069,0.831861875,0.8834275,0.5419675,0.86329125,0.6510106250000001,1.3072862500000002,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
169,170.0,13319.33125,0.77715625,0.6410868750000001,1.1152574999999998,0.8502156249999999,0.831995625,0.8832549999999999,0.542388125,0.862680625,0.6506043749999999,1.306615625,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
170,171.0,13397.1125,0.7723737500000001,0.63874875,1.1122625,0.8513137500000001,0.8309381250000001,0.88353625,0.5426712499999999,0.86205625,0.649869375,1.305825625,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
171,172.0,13474.76875,0.772449375,0.6364675,1.1128437500000001,0.8511375,0.8309275,0.8832431249999999,0.54278,0.861609375,0.649440625,1.305299375,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
172,173.0,13552.40625,0.7662787500000001,0.6313662499999999,1.1061625,0.8505075,0.831803125,0.88348,0.54311375,0.8610781249999999,0.6488112500000001,1.304661875,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
173,174.0,13630.09375,0.76680125,0.6308806250000001,1.1078649999999999,0.8510275,0.83174875,0.8836125,0.543515,0.86029125,0.648035,1.30386125,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
174,175.0,13707.724999999999,0.76292,0.628014375,1.106259375,0.850520625,0.8328125,0.883985,0.5441125,0.85948,0.64732125,1.30291875,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
175,176.0,13785.325,0.762786875,0.63088,1.107064375,0.851386875,0.832248125,0.8839812499999999,0.544453125,0.8591537499999999,0.6468449999999999,1.302486875,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
176,177.0,13863.10625,0.764169375,0.631580625,1.1078774999999998,0.850811875,0.83345,0.884115625,0.5448275,0.8585274999999999,0.646069375,1.301866875,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
177,178.0,13941.025000000001,0.7617731249999999,0.62541,1.10405125,0.85140125,0.8333231249999999,0.8845506249999999,0.54508625,0.857741875,0.645668125,1.300929375,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
178,179.0,14018.8875,0.760640625,0.6261625,1.104608125,0.85096375,0.8338525,0.884578125,0.5454712500000001,0.8572,0.6453137499999999,1.300346875,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
179,180.0,14096.6,0.75786625,0.6244468750000001,1.101341875,0.8510975000000001,0.83389,0.8846731250000001,0.54569875,0.8566199999999999,0.644804375,1.2997325,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
180,181.0,14174.33125,0.758695625,0.62255875,1.103361875,0.850683125,0.8343743750000001,0.884788125,0.545943125,0.856099375,0.644229375,1.299080625,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
181,182.0,14251.9,0.755951875,0.623726875,1.102973125,0.851239375,0.834078125,0.884765625,0.546049375,0.855766875,0.6437137500000001,1.2987875,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
182,183.0,14329.6375,0.756359375,0.61869375,1.0990237500000002,0.8512525,0.8342499999999999,0.8848125,0.546458125,0.8552356249999999,0.6431743750000001,1.2980593749999998,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
183,184.0,14407.3125,0.7546975,0.617694375,1.099955,0.85276,0.833530625,0.8850275000000001,0.54682,0.8544406250000001,0.642611875,1.29742625,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
184,185.0,14484.925,0.753366875,0.620796875,1.10015,0.852556875,0.8337743750000001,0.8851374999999999,0.54714,0.853684375,0.6421768750000001,1.296671875,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
185,186.0,14562.73125,0.753261875,0.61963375,1.10028125,0.8528975,0.83441875,0.885408125,0.54751875,0.8530212500000001,0.64181375,1.296018125,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
186,187.0,14640.325,0.7473425,0.6147375,1.094599375,0.852524375,0.83506375,0.885544375,0.5477712499999999,0.8521506249999999,0.641040625,1.2950325,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
187,188.0,14717.88125,0.7445375000000001,0.61187,1.0926037499999999,0.8531612500000001,0.83462375,0.885445,0.547956875,0.8518481250000001,0.6409625000000001,1.294745,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
188,189.0,14795.25625,0.745625,0.61109875,1.09393625,0.852583125,0.8356075000000001,0.8854443750000001,0.54822375,0.851319375,0.6403975,1.294215625,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
189,190.0,14872.925,0.744405625,0.6122743749999999,1.0952025,0.85239,0.835473125,0.8852,0.5482575000000001,0.850886875,0.63995,1.29366375,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
190,191.0,14950.15625,0.72490125,0.55250875,1.0883574999999999,0.852451875,0.8352831249999999,0.88529125,0.5485424999999999,0.85058375,0.639494375,1.293389375,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
191,192.0,15026.33125,0.701139375,0.5311412500000001,1.0723043749999999,0.852166875,0.8360643750000001,0.8853675000000001,0.5488225,0.84987375,0.638985,1.292606875,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
192,193.0,15102.66875,0.6978131249999999,0.52814875,1.0692300000000001,0.85224625,0.836189375,0.8852612499999999,0.5487418749999999,0.849730625,0.63878375,1.29244,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
193,194.0,15179.118750000001,0.6944775000000001,0.524800625,1.067175625,0.8529787499999999,0.83578,0.88542875,0.549010625,0.8490975000000001,0.637891875,1.291948125,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
194,195.0,15255.599999999999,0.6873562499999999,0.51814,1.06219375,0.8536075000000001,0.835745,0.885591875,0.549391875,0.848334375,0.6374249999999999,1.2913887499999999,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
195,196.0,15331.99375,0.690161875,0.52311375,1.0691868750000002,0.853655625,0.835683125,0.885604375,0.54976375,0.84764625,0.6365581250000001,1.2906962499999999,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
196,197.0,15408.50625,0.6858124999999999,0.5170824999999999,1.059546875,0.852665,0.836811875,0.885648125,0.5501024999999999,0.84699,0.636188125,1.2902118749999998,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
197,198.0,15484.84375,0.682468125,0.51614625,1.059061875,0.8527975,0.836726875,0.885763125,0.550258125,0.846448125,0.63564625,1.2897281250000001,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
198,199.0,15561.55,0.6823250000000001,0.5144175,1.057125625,0.853563125,0.836456875,0.885748125,0.550499375,0.8458337499999999,0.63495375,1.289199375,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
199,200.0,15638.11875,0.6792031249999999,0.51417125,1.05945625,0.853545625,0.83642375,0.8858474999999999,0.55093,0.8450975000000001,0.634481875,1.2886087499999999,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
