,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
110,111.0,6312.2212500000005,0.91117,0.754381875,0.007537499999999999,0.744655625,0.74529125,0.7572625,0.401989375,1.271989375,1.33088375,0.019601874999999998,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
111,112.0,6368.7925,0.9107468750000001,0.749735625,0.007615,0.746316875,0.74146,0.757373125,0.40231625,1.269718125,1.3374725,0.019543125,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
112,113.0,6424.739375,0.909316875,0.73853,0.00757125,0.7460093750000001,0.7413925,0.7576643750000001,0.4030625,1.2679456249999999,1.338044375,0.019499375,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
113,114.0,6481.541875,0.912356875,0.74718375,0.007544375000000001,0.7488137500000001,0.73774625,0.75768375,0.40318624999999997,1.2714081249999998,1.33575875,0.019594374999999997,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
114,115.0,6537.6224999999995,0.913756875,0.74345375,0.00761875,0.749314375,0.7383850000000001,0.7562249999999999,0.401289375,1.27729125,1.326385,0.019737499999999998,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
115,116.0,6594.1925,0.90516,0.740656875,0.0075375,0.750951875,0.7360481249999999,0.7559256249999999,0.40101312499999997,1.2783625,1.332314375,0.01977,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
116,117.0,6650.955,0.906333125,0.740639375,0.007605000000000001,0.7488175,0.7393225,0.7566125,0.400415625,1.28243,1.3386,0.01979875,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
117,118.0,6706.7225,0.897005,0.736403125,0.007589375000000001,0.754439375,0.736320625,0.7577693750000001,0.401160625,1.2814875,1.340881875,0.019785625,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
118,119.0,6782.297500000001,0.8967499999999999,0.733725,0.00747,0.7471812499999999,0.7436925,0.75665125,0.40135750000000003,1.28056875,1.34669125,0.01981125,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
119,120.0,6838.85125,0.8898487500000001,0.718565,0.0074375,0.7513862499999999,0.7359512500000001,0.75583625,0.40109625,1.28046625,1.3379825,0.0198125,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
120,121.0,6895.06625,0.8956425,0.73071625,0.0074825,0.75211625,0.73228125,0.75458375,0.40081500000000003,1.28299625,1.3427012500000002,0.0198475,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
121,122.0,6952.2725,0.8916900000000001,0.7263125,0.0074800000000000005,0.74582875,0.73590625,0.7537874999999999,0.4002325,1.2808662499999999,1.3489837500000001,0.01982125,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
122,123.0,7008.6425,0.89149,0.726985,0.00743875,0.7500862500000001,0.7358375,0.7551675,0.40182625,1.28315,1.34056875,0.01991625,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
123,124.0,7066.08625,0.8890387500000001,0.7232475,0.007318750000000001,0.751585,0.73280875,0.75438,0.400665,1.28395875,1.338655,0.019935,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
124,125.0,7123.07625,0.890585,0.72511,0.00749875,0.7494562499999999,0.7349175,0.755,0.40073000000000003,1.28204625,1.34640375,0.019815,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
125,126.0,7179.7425,0.8827575000000001,0.72375,0.007295,0.74714375,0.736245,0.7543925,0.40058625000000003,1.28148625,1.3433437499999998,0.01979875,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
126,127.0,7236.68,0.8834662499999999,0.71293875,0.0072925,0.74761875,0.7367174999999999,0.7545975,0.4003325,1.2815575,1.34144125,0.0198125,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
127,128.0,7292.764999999999,0.88083125,0.7098175,0.0073075,0.7476437499999999,0.7350537500000001,0.75313875,0.399915,1.27886625,1.3476650000000001,0.019806249999999997,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
128,129.0,7350.14125,0.8758662500000001,0.7107600000000001,0.007275,0.7471512499999999,0.7342275,0.75301125,0.40005875,1.2808012500000001,1.348825,0.01985125,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
129,130.0,7407.099999999999,0.8737375000000001,0.7031350000000001,0.00723875,0.7465200000000001,0.73364875,0.75207875,0.39968625,1.279855,1.34962625,0.019835,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
130,131.0,7463.450000000001,0.8717524999999999,0.706715,0.0072187499999999995,0.7548825,0.72920625,0.75285125,0.400305,1.2815675,1.3559562500000002,0.019880000000000002,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
131,132.0,7518.99,0.87153,0.704035,0.007295,0.7540025,0.7305075000000001,0.75298,0.3996425,1.280305,1.35999,0.019825000000000002,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
132,133.0,7575.5325,0.8684775,0.7004275,0.0071625000000000005,0.7498199999999999,0.7333799999999999,0.75173,0.399335,1.281785,1.3658525,0.019854999999999998,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
133,134.0,7622.73,0.870385,0.702535,0.007195,0.75424,0.730675,0.754205,0.400255,1.28363,1.356135,0.019865,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
134,135.0,7679.905,0.865085,0.695405,0.007075,0.74994,0.73525,0.7531950000000001,0.39959500000000003,1.285415,1.3567900000000002,0.019895,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
135,136.0,7735.895,0.870805,0.704005,0.00718,0.750875,0.73248,0.751155,0.3987,1.28402,1.366085,0.01984,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
136,137.0,7792.79,0.86314,0.6963699999999999,0.00712,0.747635,0.738495,0.7514099999999999,0.39872,1.284535,1.3656899999999998,0.019845,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
137,138.0,7849.485000000001,0.85914,0.68721,0.00705,0.744615,0.74072,0.7505,0.39797499999999997,1.286435,1.3641299999999998,0.019854999999999998,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
138,139.0,7905.605,0.8602099999999999,0.693435,0.007045,0.749135,0.7365999999999999,0.75116,0.397605,1.28964,1.360525,0.01992,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
139,140.0,7962.545,0.8575200000000001,0.68773,0.0069949999999999995,0.75171,0.734465,0.750985,0.39805999999999997,1.29149,1.360315,0.019985,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
140,141.0,8018.91,0.8493900000000001,0.680625,0.00703,0.75056,0.733825,0.7513,0.39805999999999997,1.28898,1.36897,0.019935,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
141,142.0,8114.56,0.85452,0.68482,0.00708,0.75956,0.73248,0.7579,0.39926,1.28053,1.37143,0.01981,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
142,143.0,8171.11,0.85435,0.68904,0.00701,0.7454,0.74329,0.75666,0.39956,1.28412,1.37196,0.01985,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
143,144.0,8227.31,0.85069,0.68002,0.00706,0.74289,0.74707,0.75813,0.3996,1.28699,1.37774,0.01992,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
144,145.0,8283.56,0.85201,0.68751,0.00703,0.74094,0.74838,0.7578,0.39903,1.28958,1.37746,0.01995,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
145,146.0,8339.75,0.8506,0.6757,0.00697,0.74745,0.74358,0.75709,0.3993,1.29146,1.37548,0.01999,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
146,147.0,8397.26,0.84828,0.67751,0.00692,0.7549,0.73708,0.75664,0.39863,1.2925,1.37877,0.02001,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
147,148.0,8454.59,0.8442,0.67811,0.00697,0.75424,0.73803,0.75807,0.39804,1.2915,1.38451,0.01994,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
148,149.0,8516.09,0.8407,0.67325,0.00684,0.75877,0.73424,0.75822,0.39816,1.29022,1.38328,0.0199,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
