,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
111,112.0,11196.83125,0.9187775,0.7710893750000001,0.00812625,0.8650556250000001,0.8357775,0.884895,0.527374375,0.9399431250000001,0.7075843749999999,0.013718125,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
112,113.0,11295.45,0.9183006250000001,0.771486875,0.008110625,0.8669743750000001,0.8356525,0.8856906250000001,0.5279443749999999,0.93892625,0.7057681250000001,0.0136975,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
113,114.0,11394.48125,0.9116887499999999,0.7600100000000001,0.0079925,0.8699175,0.83326375,0.8858675,0.5286062499999999,0.9378793750000001,0.7042556249999999,0.013675625,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
114,115.0,11493.2375,0.912761875,0.757895,0.00797875,0.86973375,0.834724375,0.8862025,0.529095,0.9366112500000001,0.704695625,0.01365625,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
115,116.0,11591.975,0.9080062499999999,0.75728,0.008011250000000001,0.86830875,0.83455125,0.886283125,0.529805,0.93555,0.7054043750000001,0.013648125,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
116,117.0,11691.0,0.90846125,0.760905625,0.00796125,0.869375625,0.8339568749999999,0.88643625,0.5303087500000001,0.934206875,0.70372625,0.0136175,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
117,118.0,11789.96875,0.9086562499999999,0.76244875,0.007976875,0.8698275,0.83431625,0.88675875,0.5306774999999999,0.93228375,0.7042875,0.013578125,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
118,119.0,11889.0625,0.909408125,0.75417875,0.007904375,0.8697231249999999,0.83552625,0.8868387499999999,0.53138,0.931468125,0.702966875,0.013565,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
119,120.0,11988.056250000001,0.905091875,0.7543025,0.007890000000000001,0.87039125,0.8351925,0.886885,0.531409375,0.931553125,0.69938625,0.013565625000000001,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
120,121.0,12086.725,0.89823375,0.74770125,0.007877499999999999,0.8735143750000001,0.834294375,0.887278125,0.532285,0.9303193750000001,0.6993631250000001,0.01353625,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
121,122.0,12185.39375,0.898395625,0.7457325000000001,0.007886250000000001,0.872495,0.8350731250000001,0.88724375,0.532405,0.92982875,0.69869,0.013528125,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
122,123.0,12284.09375,0.8952381250000001,0.745608125,0.007815,0.8735262500000001,0.8348249999999999,0.88722625,0.532821875,0.92834125,0.69997875,0.0134975,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
123,124.0,12382.79375,0.89276125,0.7403231250000001,0.007763125000000001,0.8740931249999999,0.8338637499999999,0.887720625,0.53335625,0.92728625,0.699180625,0.01347375,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
124,125.0,12481.3375,0.8935475,0.7361243749999999,0.00782625,0.8731131249999999,0.834675625,0.887929375,0.5336562499999999,0.9258575,0.69837375,0.013446875,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
125,126.0,12580.243750000001,0.8932800000000001,0.7350375,0.007819375,0.8758481250000001,0.832951875,0.88786875,0.533890625,0.924514375,0.699105,0.013425,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
126,127.0,12678.99375,0.8892875,0.7333093749999999,0.007724375,0.877446875,0.83173375,0.8881725,0.534480625,0.9236975000000001,0.698873125,0.013398750000000001,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
127,128.0,12777.91875,0.8848862500000001,0.7367025,0.007773749999999999,0.8755237499999999,0.832863125,0.888173125,0.53468625,0.92330875,0.697031875,0.01339375,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
128,129.0,12876.5125,0.8846637500000001,0.73072,0.007696875,0.871415,0.8362912499999999,0.8882531250000001,0.53547625,0.921930625,0.6969743749999999,0.013369375,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
129,130.0,12975.324999999999,0.88447875,0.7225425000000001,0.007725625,0.87504875,0.834359375,0.888901875,0.5363374999999999,0.92082,0.6961012499999999,0.013354375,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
130,131.0,13074.2125,0.8811725,0.723479375,0.007725,0.87750375,0.8330475,0.8886862499999999,0.536358125,0.9204693749999999,0.694745625,0.013346875000000001,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
131,132.0,13173.118750000001,0.88076625,0.7184425,0.0076412500000000005,0.87544875,0.83536375,0.888891875,0.53677,0.9195137499999999,0.69396875,0.013326250000000001,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
132,133.0,13271.6125,0.8781462499999999,0.726299375,0.00771,0.8722062500000001,0.8376593750000001,0.889243125,0.53784875,0.91847375,0.691993125,0.013309999999999999,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
133,134.0,13370.431250000001,0.868694375,0.714550625,0.007561875000000001,0.8709275000000001,0.839489375,0.889313125,0.5381750000000001,0.91775625,0.691019375,0.013299375,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
134,135.0,13469.26875,0.8767849999999999,0.7173818750000001,0.00757875,0.87131625,0.838613125,0.8890899999999999,0.538448125,0.916564375,0.6911975,0.013278749999999999,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
135,136.0,13567.83125,0.87351875,0.715964375,0.0075650000000000005,0.8711543749999999,0.838368125,0.8894200000000001,0.5388175,0.915618125,0.691158125,0.0132725,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
136,137.0,13666.474999999999,0.867970625,0.7175725,0.007578125,0.872405,0.83859375,0.889728125,0.539400625,0.914536875,0.68932375,0.013248125,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
137,138.0,13765.04375,0.869298125,0.719349375,0.007568125,0.8786425,0.833280625,0.889863125,0.5398468750000001,0.9133606249999999,0.6893125,0.013223125,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
138,139.0,13863.99375,0.866201875,0.7116256249999999,0.00753875,0.876554375,0.83549625,0.889920625,0.54024375,0.912226875,0.68869625,0.013195624999999999,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
139,140.0,13962.6875,0.86234875,0.70533625,0.007526875,0.871393125,0.83903375,0.8897256250000001,0.540451875,0.91078375,0.6887099999999999,0.0131725,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
140,141.0,14061.431250000001,0.86452,0.709484375,0.00741625,0.8697762499999999,0.840255,0.88975375,0.541051875,0.90991375,0.6868974999999999,0.013159375000000001,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
141,142.0,14160.15,0.86041375,0.700585,0.00748375,0.871310625,0.8404262499999999,0.8899975,0.5414975,0.9091256249999999,0.686441875,0.013149375000000001,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
142,143.0,14258.943749999999,0.857333125,0.696645625,0.007388125000000001,0.870688125,0.84066,0.8898124999999999,0.542030625,0.908203125,0.68637875,0.01313125,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
143,144.0,14357.73125,0.857496875,0.70151,0.007399375,0.869503125,0.843005625,0.889876875,0.542395,0.90737,0.6858006249999999,0.013115,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
144,145.0,14456.3125,0.8569925,0.69495375,0.007315625,0.870958125,0.841585,0.8899412499999999,0.542875625,0.9066350000000001,0.685134375,0.0131,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
145,146.0,14554.9875,0.850654375,0.69320375,0.0073481250000000005,0.87094125,0.841415,0.889721875,0.5433725,0.9052493749999999,0.6866174999999999,0.013071875,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
146,147.0,14653.962500000001,0.85056875,0.6898593749999999,0.007334375,0.8699524999999999,0.843339375,0.88990875,0.5435862499999999,0.9043987499999999,0.685225,0.013060625,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
147,148.0,14752.631249999999,0.850524375,0.688898125,0.007309375,0.869305,0.8437637499999999,0.8899425000000001,0.5443,0.903705625,0.6842825,0.01304125,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
148,149.0,14851.0875,0.845889375,0.6874018749999999,0.007335625,0.870973125,0.84257875,0.890243125,0.54483375,0.90270375,0.684118125,0.013020625000000001,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
149,150.0,14950.075,0.8467312499999999,0.687291875,0.00732375,0.873968125,0.840068125,0.8902931249999999,0.544959375,0.9016575,0.68436875,0.013013750000000001,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
150,151.0,15048.85,0.84630375,0.6851275,0.00724375,0.8734968750000001,0.8400925,0.890249375,0.54523625,0.9008075,0.6845475000000001,0.0129875,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
151,152.0,15147.41875,0.841104375,0.6823025,0.0072725,0.869645625,0.8442575,0.89051375,0.54578125,0.899791875,0.68381,0.012968125,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
152,153.0,15246.212500000001,0.840618125,0.68487375,0.00723375,0.871421875,0.8419356250000001,0.890600625,0.5465375,0.898676875,0.68291,0.012954375,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
153,154.0,15345.150000000001,0.83993125,0.6760775,0.007130625,0.87154,0.84165625,0.89078375,0.5470118749999999,0.8975375,0.683129375,0.012935,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
154,155.0,15444.01875,0.834629375,0.671844375,0.00716,0.8744475,0.839868125,0.891195,0.5475337499999999,0.89632125,0.6823475,0.012923125,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
155,156.0,15543.00625,0.83432125,0.672471875,0.007151875,0.8735362499999999,0.8417343749999999,0.89124125,0.54821875,0.895265625,0.681055,0.012906250000000001,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
156,157.0,15641.75625,0.835773125,0.68034375,0.0071649999999999995,0.87349125,0.842695,0.8914387500000001,0.5487425,0.8943218749999999,0.6805525,0.012891875,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
157,158.0,15740.25,0.8317749999999999,0.675050625,0.007194375,0.8731662499999999,0.84321375,0.8914562500000001,0.549356875,0.8934543749999999,0.679916875,0.0128725,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
158,159.0,15838.78125,0.82863,0.6717225,0.007108125,0.872451875,0.84382125,0.8917900000000001,0.5499031249999999,0.892655625,0.67988625,0.012864375,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
159,160.0,15937.775,0.8318231250000001,0.675168125,0.007131874999999999,0.87345,0.843895,0.8920131250000001,0.550326875,0.8920412499999999,0.67921,0.012848749999999999,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
160,161.0,16036.41875,0.827348125,0.6669050000000001,0.0070418749999999995,0.8724624999999999,0.8435675,0.89192375,0.5502225000000001,0.89134,0.67961375,0.012839375,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
161,162.0,16135.19375,0.823854375,0.66011125,0.00707375,0.873963125,0.8434975,0.892191875,0.5504193749999999,0.890565625,0.679265,0.01282875,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305,0.0060915,0.0020305
162,163.0,16233.89375,0.82260625,0.6649856249999999,0.007085,0.87697125,0.84143125,0.8925568749999999,0.551231875,0.8898668750000001,0.67768875,0.012815,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
163,164.0,16332.65625,0.8244775,0.668841875,0.0070775000000000005,0.8771025,0.840764375,0.89237625,0.551643125,0.888655625,0.678165,0.012800625,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315,0.0057945,0.0019315
164,165.0,16431.09375,0.8193425000000001,0.6579412499999999,0.006956250000000001,0.877786875,0.8396637499999999,0.892423125,0.5522575000000001,0.887990625,0.6777975,0.012786875,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
165,166.0,16529.9625,0.8146487499999999,0.660675,0.006968749999999999,0.877799375,0.84040125,0.892543125,0.55214125,0.8876425000000001,0.677971875,0.012779374999999999,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
166,167.0,16628.737500000003,0.8190625,0.659315625,0.006985,0.878695,0.8398068750000001,0.8928525,0.552164375,0.88707875,0.6784175,0.012772499999999999,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
167,168.0,16727.51875,0.812710625,0.651915,0.0068781250000000006,0.876826875,0.843340625,0.8930862500000001,0.55272875,0.886459375,0.678036875,0.012758124999999999,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335,0.0052005,0.0017335
168,169.0,16826.15,0.812493125,0.656859375,0.00692625,0.8765856249999999,0.8430793750000001,0.8934493750000001,0.552960625,0.885515,0.678356875,0.01273875,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
169,170.0,16925.0125,0.81489375,0.65493625,0.006943125,0.876601875,0.842795,0.89341375,0.5530943749999999,0.884554375,0.6792400000000001,0.012726875,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345,0.0049035,0.0016345
170,171.0,17023.78125,0.81005375,0.65011625,0.0068787499999999994,0.875416875,0.8452875,0.8932175,0.5530468749999999,0.8844868749999999,0.67796375,0.012730624999999999,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
171,172.0,17123.45,0.8096831250000001,0.6504399999999999,0.0069025,0.8749037500000001,0.8452143750000001,0.89293125,0.5533987499999999,0.88361375,0.6784943750000001,0.01271375,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355,0.0046065,0.0015355
172,173.0,17222.449999999997,0.8029137500000001,0.6436318750000001,0.00677375,0.8750568750000001,0.844471875,0.892875,0.5541162500000001,0.88284125,0.6782693750000001,0.01269625,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
173,174.0,17321.19375,0.802159375,0.644073125,0.00677125,0.87700625,0.842624375,0.89289375,0.5544806250000001,0.882385625,0.6767993750000001,0.01269875,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365,0.0043095,0.0014365
174,175.0,17420.44375,0.7995512499999999,0.63984625,0.006789999999999999,0.875248125,0.8444262499999999,0.8930325,0.5550600000000001,0.8815087500000001,0.6781525,0.012691250000000001,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
175,176.0,17519.268750000003,0.7981075,0.643633125,0.006820625,0.875271875,0.84568375,0.8933481249999999,0.555349375,0.8808631250000001,0.6769325,0.012683125,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
176,177.0,17618.6125,0.798929375,0.64054875,0.006775625,0.875221875,0.8449125,0.89339,0.555496875,0.88026625,0.677493125,0.012655,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
177,178.0,17718.0625,0.7973250000000001,0.63791625,0.006732500000000001,0.875539375,0.8445525,0.89332375,0.555490625,0.8795487500000001,0.677848125,0.012647499999999999,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385,0.0037155,0.0012385
178,179.0,17816.725,0.79605625,0.6365218749999999,0.006710000000000001,0.8778975,0.84261625,0.893200625,0.5558725,0.87884,0.6778262500000001,0.012634375,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
179,180.0,17915.66875,0.7951287499999999,0.6325618749999999,0.00671625,0.8793325000000001,0.841855625,0.893504375,0.556298125,0.87835625,0.6761431250000001,0.01262125,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395,0.0034185,0.0011395
180,181.0,18014.643750000003,0.7941400000000001,0.6359575,0.006703125000000001,0.8777875,0.8433612500000001,0.893534375,0.55662375,0.8774825,0.6764456249999999,0.012611250000000001,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
181,182.0,18113.51875,0.79114125,0.636375,0.006749375,0.878443125,0.843018125,0.8935787500000001,0.556723125,0.876515,0.677489375,0.01259375,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405,0.0031215,0.0010405
182,183.0,18213.16875,0.792168125,0.62927,0.00663,0.8816356249999999,0.8403700000000001,0.893810625,0.557521875,0.8757325,0.6753437499999999,0.012578124999999999,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
183,184.0,18312.675,0.79063125,0.629894375,0.006653125,0.879035625,0.8435,0.89388375,0.557849375,0.874813125,0.67611,0.0125575,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415,0.0028245,0.0009415
184,185.0,18411.93125,0.7894806249999999,0.632159375,0.006689375,0.880590625,0.84213125,0.893853125,0.557990625,0.874599375,0.67579,0.012552500000000001,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
185,186.0,18511.23125,0.788704375,0.6310024999999999,0.006658125,0.88735125,0.834953125,0.8937587499999999,0.55817125,0.8741425,0.6757,0.01254375,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
186,187.0,18610.7875,0.784611875,0.628315,0.0066075,0.8876412499999999,0.8357631249999999,0.89397375,0.5585431249999999,0.8733481249999999,0.67521125,0.01253,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
187,188.0,18710.25,0.7813512499999999,0.62857875,0.006575000000000001,0.8880818749999999,0.83588,0.8942174999999999,0.5589143750000001,0.872529375,0.674416875,0.012518125,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435,0.0022305,0.0007435
188,189.0,18809.643750000003,0.779568125,0.62077625,0.00658625,0.8906775,0.834856875,0.89441875,0.559318125,0.871411875,0.674229375,0.012505,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
189,190.0,18908.90625,0.7800849999999999,0.6242237500000001,0.006602500000000001,0.8902174999999999,0.835354375,0.89451875,0.5600050000000001,0.869960625,0.67503125,0.012477499999999999,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445,0.0019335,0.0006445
190,191.0,19007.34375,0.7530868749999999,0.51637625,0.007435625,0.889191875,0.83590125,0.89454625,0.560139375,0.8694906250000001,0.6743656250000001,0.01246875,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
191,192.0,19105.324999999997,0.730336875,0.4934625,0.007136874999999999,0.890050625,0.835776875,0.8949725,0.560749375,0.868895,0.673371875,0.01245375,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455,0.0016365,0.0005455
192,193.0,19203.20625,0.72435,0.489106875,0.007093749999999999,0.889435625,0.835954375,0.894835,0.5610525,0.86815625,0.6729375,0.012438125000000001,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
193,194.0,19300.41875,0.723208125,0.482421875,0.00707375,0.88946625,0.83633,0.894719375,0.5614306250000001,0.867356875,0.67259875,0.01242625,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465,0.0013395,0.0004465
194,195.0,19398.05,0.71581875,0.4829225,0.006974375,0.889995,0.8364475,0.894859375,0.5619231250000001,0.8662812499999999,0.67152625,0.012403750000000002,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
195,196.0,19495.581250000003,0.72008375,0.488253125,0.007135,0.889826875,0.837136875,0.89500625,0.5624100000000001,0.8654950000000001,0.67128625,0.01238875,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
196,197.0,19593.074999999997,0.7150181250000001,0.48256062499999997,0.0069318750000000005,0.890630625,0.8368156250000001,0.895029375,0.5628831249999999,0.865089375,0.669195,0.012379999999999999,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
197,198.0,19690.375,0.712678125,0.478008125,0.006968749999999999,0.890815,0.8370593749999999,0.8950918750000001,0.56347625,0.8640981249999999,0.668984375,0.012365000000000001,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485,0.0007455,0.0002485
198,199.0,19788.15,0.7130387499999999,0.47479375,0.006884375,0.891816875,0.83689375,0.895040625,0.56383,0.8632431250000001,0.6683775,0.01235,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
199,200.0,19885.550000000003,0.7110581250000001,0.4783675,0.00697875,0.88327375,0.844095,0.89503875,0.564046875,0.862541875,0.668120625,0.012341249999999998,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495,0.0004485,0.0001495
